Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationWithArgument,"org.openrewrite.java.tree.AnnotationTest{name=annotationWithArgument,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,preserveOptionalEmptyParentheses,"org.openrewrite.java.tree.AnnotationTest{name=preserveOptionalEmptyParentheses,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,newArrayArgument,"org.openrewrite.java.tree.AnnotationTest{name=newArrayArgument,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,newArrayArgumentTrailingComma,"org.openrewrite.java.tree.AnnotationTest{name=newArrayArgumentTrailingComma,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationsInManyLocations,"org.openrewrite.java.tree.AnnotationTest{name=annotationsInManyLocations,return=void,parameters=[]}",1,0,0,31,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,multipleAnnotations,"org.openrewrite.java.tree.AnnotationTest{name=multipleAnnotations,return=void,parameters=[]}",1,0,0,21,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,typeParameterAnnotations,"org.openrewrite.java.tree.AnnotationTest{name=typeParameterAnnotations,return=void,parameters=[]}",1,0,0,20,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationsWithComments,"org.openrewrite.java.tree.AnnotationTest{name=annotationsWithComments,return=void,parameters=[]}",1,0,0,43,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationOnConstructorName,"org.openrewrite.java.tree.AnnotationTest{name=annotationOnConstructorName,return=void,parameters=[]}",2,3,1,52,0,22.02,1,22,0,552.97,16.41,0.15
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationAfterVariableTypePackageName,"org.openrewrite.java.tree.AnnotationTest{name=annotationAfterVariableTypePackageName,return=void,parameters=[]}",1,0,0,61,0,56.44,7,56,0,1206.0,31.74,0.38
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotatedArrayType,"org.openrewrite.java.tree.AnnotationTest{name=annotatedArrayType,return=void,parameters=[]}",6,13,2,50,0,41.24,2,41,4,850.59,29.67,0.29
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationOnSecondDimension,"org.openrewrite.java.tree.AnnotationTest{name=annotationOnSecondDimension,return=void,parameters=[]}",2,4,1,40,0,23.09,2,23,0,491.48,17.7,0.14
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,recursiveElementValue,"org.openrewrite.java.tree.AnnotationTest{name=recursiveElementValue,return=void,parameters=[]}",1,0,0,42,0,32.14,3,32,0,647.26,18.51,0.17
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,annotationElementValues,"org.openrewrite.java.tree.AnnotationTest{name=annotationElementValues,return=void,parameters=[]}",1,0,0,49,0,49.65,8,49,0,1055.5,26.25,0.31
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,arrayTypeAnnotationElementValues,"org.openrewrite.java.tree.AnnotationTest{name=arrayTypeAnnotationElementValues,return=void,parameters=[]}",1,0,0,33,0,29.43,5,29,0,670.62,20.0,0.19
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierNoSpaceThenAnnotation,"org.openrewrite.java.tree.AnnotationTest{name=modifierNoSpaceThenAnnotation,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierWithMultipleSpaceThenAnnotation,"org.openrewrite.java.tree.AnnotationTest{name=modifierWithMultipleSpaceThenAnnotation,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierWithMultipleSpaceThenAnnotationScenario2,"org.openrewrite.java.tree.AnnotationTest{name=modifierWithMultipleSpaceThenAnnotationScenario2,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierNoSpaceThenAnnotationScenario2,"org.openrewrite.java.tree.AnnotationTest{name=modifierNoSpaceThenAnnotationScenario2,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierNoSpaceThenAnnotationScenario3,"org.openrewrite.java.tree.AnnotationTest{name=modifierNoSpaceThenAnnotationScenario3,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierNoSpaceThenMultipleAnnotation,"org.openrewrite.java.tree.AnnotationTest{name=modifierNoSpaceThenMultipleAnnotation,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,multipleModifiersNoSpaceThenAnnotation,"org.openrewrite.java.tree.AnnotationTest{name=multipleModifiersNoSpaceThenAnnotation,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,modifierWithSpaceThenAnnotation,"org.openrewrite.java.tree.AnnotationTest{name=modifierWithSpaceThenAnnotation,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AnnotationTest.java,org.openrewrite.java.tree.AnnotationTest,arraysWithAnnotations,"org.openrewrite.java.tree.AnnotationTest{name=arraysWithAnnotations,return=void,parameters=[]}",1,0,0,25,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ArrayAccessTest.java,org.openrewrite.java.tree.ArrayAccessTest,arrayAccess,"org.openrewrite.java.tree.ArrayAccessTest{name=arrayAccess,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ArrayTypeTest.java,org.openrewrite.java.tree.ArrayTypeTest,javaTypesFromJsonCreatorConstructor,"org.openrewrite.java.tree.ArrayTypeTest{name=javaTypesFromJsonCreatorConstructor,return=void,parameters=[]}",3,7,2,62,0,48.19,3,48,3,1271.59,40.66,0.46
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ArrayTypeTest.java,org.openrewrite.java.tree.ArrayTypeTest,arrayType,"org.openrewrite.java.tree.ArrayTypeTest{name=arrayType,return=void,parameters=[java.lang.String]}",2,4,1,39,1,24.08,2,24,0,524.44,17.85,0.15
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ArrayTypeTest.java,org.openrewrite.java.tree.ArrayTypeTest,arrayTypeWithoutDimensions,"org.openrewrite.java.tree.ArrayTypeTest{name=arrayTypeWithoutDimensions,return=void,parameters=[]}",1,0,0,25,0,10.2,2,10,0,242.9,7.62,0.05
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ArrayTypeTest.java,org.openrewrite.java.tree.ArrayTypeTest,annotatedVarargsParameter,"org.openrewrite.java.tree.ArrayTypeTest{name=annotatedVarargsParameter,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ArrayTypeTest.java,org.openrewrite.java.tree.ArrayTypeTest,annotatedCStyleArrayParameter,"org.openrewrite.java.tree.ArrayTypeTest{name=annotatedCStyleArrayParameter,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AssertTest.java,org.openrewrite.java.tree.AssertTest,assertStatement,"org.openrewrite.java.tree.AssertTest{name=assertStatement,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AssertTest.java,org.openrewrite.java.tree.AssertTest,assertDetail,"org.openrewrite.java.tree.AssertTest{name=assertDetail,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AssignmentOperationTest.java,org.openrewrite.java.tree.AssignmentOperationTest,compoundAssignment,"org.openrewrite.java.tree.AssignmentOperationTest{name=compoundAssignment,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/AssignmentTest.java,org.openrewrite.java.tree.AssignmentTest,assignment,"org.openrewrite.java.tree.AssignmentTest{name=assignment,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BinaryTest.java,org.openrewrite.java.tree.BinaryTest,arithmetic,"org.openrewrite.java.tree.BinaryTest{name=arithmetic,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BinaryTest.java,org.openrewrite.java.tree.BinaryTest,formatFoldableStrings,"org.openrewrite.java.tree.BinaryTest{name=formatFoldableStrings,return=void,parameters=[]}",1,0,0,20,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BinaryTest.java,org.openrewrite.java.tree.BinaryTest,endOfLineBreaks,"org.openrewrite.java.tree.BinaryTest{name=endOfLineBreaks,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BlockTest.java,org.openrewrite.java.tree.BlockTest,method,"org.openrewrite.java.tree.BlockTest{name=method,return=void,parameters=[]}",1,0,0,13,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BlockTest.java,org.openrewrite.java.tree.BlockTest,staticInit,"org.openrewrite.java.tree.BlockTest{name=staticInit,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BreakTest.java,org.openrewrite.java.tree.BreakTest,breakFromWhileLoop,"org.openrewrite.java.tree.BreakTest{name=breakFromWhileLoop,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/BreakTest.java,org.openrewrite.java.tree.BreakTest,breakFromLabeledWhileLoop,"org.openrewrite.java.tree.BreakTest{name=breakFromLabeledWhileLoop,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,sealedClasses,"org.openrewrite.java.tree.ClassDeclarationTest{name=sealedClasses,return=void,parameters=[]}",1,0,0,33,0,10.0,0,10,0,142.13,5.7,0.03
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,sealedInterfaces,"org.openrewrite.java.tree.ClassDeclarationTest{name=sealedInterfaces,return=void,parameters=[]}",1,0,0,36,0,17.0,0,17,0,252.01,9.41,0.06
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,singleLineCommentBeforeModifier,"org.openrewrite.java.tree.ClassDeclarationTest{name=singleLineCommentBeforeModifier,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,trailingSemicolon,"org.openrewrite.java.tree.ClassDeclarationTest{name=trailingSemicolon,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,multipleClassDeclarationsInOneCompilationUnit,"org.openrewrite.java.tree.ClassDeclarationTest{name=multipleClassDeclarationsInOneCompilationUnit,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,implementsInterface,"org.openrewrite.java.tree.ClassDeclarationTest{name=implementsInterface,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,extendsClass,"org.openrewrite.java.tree.ClassDeclarationTest{name=extendsClass,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,typeArgumentsAndAnnotation,"org.openrewrite.java.tree.ClassDeclarationTest{name=typeArgumentsAndAnnotation,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,modifierOrdering,"org.openrewrite.java.tree.ClassDeclarationTest{name=modifierOrdering,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,innerClass,"org.openrewrite.java.tree.ClassDeclarationTest{name=innerClass,return=void,parameters=[]}",1,0,0,18,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,strictfpModifier,"org.openrewrite.java.tree.ClassDeclarationTest{name=strictfpModifier,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,hasModifier,"org.openrewrite.java.tree.ClassDeclarationTest{name=hasModifier,return=void,parameters=[]}",1,0,0,21,0,14.0,0,14,0,309.63,9.69,0.07
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,unnecessarySemicolonInBody,"org.openrewrite.java.tree.ClassDeclarationTest{name=unnecessarySemicolonInBody,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest,unnecessaryLeadingOrEndingSemicolons,"org.openrewrite.java.tree.ClassDeclarationTest{name=unnecessaryLeadingOrEndingSemicolons,return=void,parameters=[java.lang.String]}",1,0,0,25,1,3.0,0,3,0,28.53,1.5,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassWithMainMethod,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassWithMainMethod,return=void,parameters=[]}",1,0,0,14,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassWithAbundantSpacing,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassWithAbundantSpacing,return=void,parameters=[]}",1,0,0,18,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassWithMultipleMethods,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassWithMultipleMethods,return=void,parameters=[]}",1,0,0,18,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassWithFields,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassWithFields,return=void,parameters=[]}",1,0,0,16,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassUtilizingJavaBase,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassUtilizingJavaBase,return=void,parameters=[]}",1,0,0,17,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassWithConstructor,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassWithConstructor,return=void,parameters=[]}",1,0,0,20,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ClassDeclarationTest.java,org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses,implicitClassWithInnerClass,"org.openrewrite.java.tree.ClassDeclarationTest$ImplicitClasses{name=implicitClassWithInnerClass,return=void,parameters=[]}",1,0,0,21,0,3.0,0,3,0,36.54,2.33,0.01
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CommentTest.java,org.openrewrite.java.tree.CommentTest,backToBackMultilineComments,"org.openrewrite.java.tree.CommentTest{name=backToBackMultilineComments,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CommentTest.java,org.openrewrite.java.tree.CommentTest,multilineNestedInsideSingleLine,"org.openrewrite.java.tree.CommentTest{name=multilineNestedInsideSingleLine,return=void,parameters=[]}",1,0,0,12,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CommentTest.java,org.openrewrite.java.tree.CommentTest,trailingComment,"org.openrewrite.java.tree.CommentTest{name=trailingComment,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CommentTest.java,org.openrewrite.java.tree.CommentTest,commentAsLastLine,"org.openrewrite.java.tree.CommentTest{name=commentAsLastLine,return=void,parameters=[]}",1,0,0,13,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CommentTest.java,org.openrewrite.java.tree.CommentTest,multiLineCommentWithUrl,"org.openrewrite.java.tree.CommentTest{name=multiLineCommentWithUrl,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CompilationUnitTest.java,org.openrewrite.java.tree.CompilationUnitTest,emptyJavaFile,"org.openrewrite.java.tree.CompilationUnitTest{name=emptyJavaFile,return=void,parameters=[]}",1,0,0,6,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CompilationUnitTest.java,org.openrewrite.java.tree.CompilationUnitTest,imports,"org.openrewrite.java.tree.CompilationUnitTest{name=imports,return=void,parameters=[]}",1,0,0,13,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/CompilationUnitTest.java,org.openrewrite.java.tree.CompilationUnitTest,packageAndComments,"org.openrewrite.java.tree.CompilationUnitTest{name=packageAndComments,return=void,parameters=[]}",1,0,0,17,0,2.0,0,2,0,19.65,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,noConstructor,"org.openrewrite.java.tree.ConstructorTest{name=noConstructor,return=void,parameters=[]}",1,0,0,11,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,defaultConstructor,"org.openrewrite.java.tree.ConstructorTest{name=defaultConstructor,return=void,parameters=[]}",1,0,0,13,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,multipleConstructor,"org.openrewrite.java.tree.ConstructorTest{name=multipleConstructor,return=void,parameters=[]}",1,0,0,14,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,thisCallingConstructor,"org.openrewrite.java.tree.ConstructorTest{name=thisCallingConstructor,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,superCallingConstructor,"org.openrewrite.java.tree.ConstructorTest{name=superCallingConstructor,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,validationBeforeThisConstructor,"org.openrewrite.java.tree.ConstructorTest{name=validationBeforeThisConstructor,return=void,parameters=[]}",1,0,0,21,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,validationBeforeSuperConstructor,"org.openrewrite.java.tree.ConstructorTest{name=validationBeforeSuperConstructor,return=void,parameters=[]}",1,0,0,20,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,assignmentBeforeThisConstructor,"org.openrewrite.java.tree.ConstructorTest{name=assignmentBeforeThisConstructor,return=void,parameters=[]}",1,0,0,20,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest,assignmentBeforeSuperConstructor,"org.openrewrite.java.tree.ConstructorTest{name=assignmentBeforeSuperConstructor,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors,constructorThisWithPrologueAndEpilogue,"org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors{name=constructorThisWithPrologueAndEpilogue,return=void,parameters=[]}",1,0,0,19,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors,constructorSuperWithPrologueAndEpilogue,"org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors{name=constructorSuperWithPrologueAndEpilogue,return=void,parameters=[]}",1,0,0,25,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors,recordConstructorWithValidation,"org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors{name=recordConstructorWithValidation,return=void,parameters=[]}",1,0,0,24,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors,constructorWithEarlyReturn,"org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors{name=constructorWithEarlyReturn,return=void,parameters=[]}",1,0,0,25,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ConstructorTest.java,org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors,assertStatementBeforeConstructor,"org.openrewrite.java.tree.ConstructorTest$FlexibleConstructors{name=assertStatementBeforeConstructor,return=void,parameters=[]}",1,0,0,20,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ContinueTest.java,org.openrewrite.java.tree.ContinueTest,continueFromWhileLoop,"org.openrewrite.java.tree.ContinueTest{name=continueFromWhileLoop,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/ContinueTest.java,org.openrewrite.java.tree.ContinueTest,continueFromLabeledWhileLoop,"org.openrewrite.java.tree.ContinueTest{name=continueFromLabeledWhileLoop,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/DoWhileLoopTest.java,org.openrewrite.java.tree.DoWhileLoopTest,doWhileLoop,"org.openrewrite.java.tree.DoWhileLoopTest{name=doWhileLoop,return=void,parameters=[]}",1,0,0,15,0,2.0,0,2,0,11.61,1.0,0.0
rewrite-java-tck/src/main/java/org/openrewrite/java/tree/DoWhileLoopTest.java,org.openrewrite.java.tree.DoWhileLoopTest,nonBlockStatement,"org.openrewrite.java.tree.DoWhileLoopTest{name=nonBlockStatement,return=void,parameters=[]}",1,0,0,16,0,2.0,0,2,0,11.61,1.0,0.0
